fd 0.005 -23.90915398
fd 0.01 -23.90934673
fd 0.015 -23.90954825
fd 0.02 -23.90979830
fd 0.025 -23.91016116
fd 0.03 -23.91070295
fd 0.035 -23.91148276
fd 0.04 -23.91255044
gauss 0.005 -23.90904013
gauss 0.01 -23.90911819
gauss 0.015 -23.90919653
gauss 0.02 -23.90927488
gauss 0.025 -23.90935323
gauss 0.03 -23.90943159
gauss 0.035 -23.90951009
gauss 0.04 -23.90958912
mp 0.005 -23.90900077
mp 0.01 -23.90904012
mp 0.015 -23.90907901
mp 0.02 -23.90911818
mp 0.025 -23.90915734
mp 0.03 -23.90919649
mp 0.035 -23.90923503
mp 0.04 -23.90927019
mv 0.005 -23.90900717
mv 0.01 -23.90905293
mv 0.015 -23.90909818
mv 0.02 -23.90914378
mv 0.025 -23.90918935
mv 0.03 -23.90923478
mv 0.035 -23.90927861
mv 0.04 -23.90931473
